id,x,y,width,height,xoffset,yoffset,xadvance,page,chnl
32,95,18,1,1,0,9,3,0,15
33,187,9,3,8,0,1,3,0,15
34,65,18,4,3,0,1,4,0,15
35,35,11,6,8,0,1,7,0,15
36,8,0,6,10,0,1,7,0,15
37,88,0,7,8,0,1,8,0,15
38,96,0,7,8,0,1,8,0,15
39,78,18,2,3,0,1,2,0,15
40,15,0,4,10,0,1,4,0,15
41,25,0,4,10,0,1,4,0,15
42,70,9,6,8,0,1,7,0,15
43,7,20,6,6,0,2,7,0,15
44,43,20,3,5,0,6,3,0,15
45,89,18,5,2,0,4,6,0,15
46,70,18,3,3,0,6,3,0,15
47,160,9,4,8,0,1,4,0,15
48,152,0,6,8,0,1,7,0,15
49,155,9,4,8,0,1,4,0,15
50,159,0,6,8,0,1,7,0,15
51,166,0,6,8,0,1,7,0,15
52,173,0,6,8,0,1,7,0,15
53,180,0,6,8,0,1,7,0,15
54,49,11,6,8,0,1,7,0,15
55,194,0,6,8,0,1,7,0,15
56,201,0,6,8,0,1,7,0,15
57,208,0,6,8,0,1,7,0,15
58,39,20,3,6,0,3,3,0,15
59,175,9,3,8,0,3,3,0,15
60,126,9,5,8,0,1,6,0,15
61,47,20,5,4,0,4,6,0,15
62,138,9,5,8,0,1,6,0,15
63,222,0,6,8,0,1,7,0,15
64,54,0,7,9,0,2,8,0,15
65,229,0,6,8,0,1,7,0,15
66,236,0,6,8,0,1,7,0,15
67,243,0,6,8,0,1,7,0,15
68,112,9,6,8,0,1,7,0,15
69,0,11,6,8,0,1,7,0,15
70,7,11,6,8,0,1,7,0,15
71,14,11,6,8,0,1,7,0,15
72,21,11,6,8,0,1,7,0,15
73,191,9,3,8,0,1,3,0,15
74,144,9,5,8,0,1,6,0,15
75,144,0,7,8,0,1,8,0,15
76,250,0,5,8,0,1,6,0,15
77,71,0,8,8,0,1,9,0,15
78,80,0,7,8,0,1,8,0,15
79,112,0,7,8,0,1,8,0,15
80,215,0,6,8,0,1,7,0,15
81,0,0,7,10,0,1,8,0,15
82,187,0,6,8,0,1,7,0,15
83,132,9,5,8,0,1,6,0,15
84,120,0,7,8,0,1,8,0,15
85,119,9,6,8,0,1,7,0,15
86,104,0,7,8,0,1,8,0,15
87,62,0,8,8,0,1,9,0,15
88,136,0,7,8,0,1,8,0,15
89,128,0,7,8,0,1,8,0,15
90,28,11,6,8,0,1,7,0,15
91,20,0,4,10,0,1,4,0,15
92,170,9,4,8,0,1,4,0,15
93,30,0,4,10,0,1,4,0,15
94,53,20,4,4,0,1,4,0,15
95,81,18,7,2,0,7,7,0,15
96,74,18,3,3,0,1,3,0,15
97,14,20,6,6,0,3,7,0,15
98,42,11,6,8,0,1,7,0,15
99,33,20,5,6,0,3,6,0,15
100,84,9,6,8,0,1,7,0,15
101,0,20,6,6,0,3,7,0,15
102,150,9,4,8,0,1,4,0,15
103,56,10,6,8,0,3,7,0,15
104,63,9,6,8,0,1,7,0,15
105,179,9,3,8,0,1,3,0,15
106,40,0,4,10,0,1,4,0,15
107,77,9,6,8,0,1,7,0,15
108,183,9,3,8,0,1,3,0,15
109,195,9,9,6,0,3,10,0,15
110,228,9,6,6,0,3,7,0,15
111,242,9,6,6,0,3,7,0,15
112,91,9,6,8,0,3,7,0,15
113,98,9,6,8,0,3,7,0,15
114,21,20,5,6,0,3,6,0,15
115,27,20,5,6,0,3,6,0,15
116,165,9,4,8,0,1,4,0,15
117,214,9,6,6,0,3,7,0,15
118,221,9,6,6,0,3,7,0,15
119,205,9,8,6,0,3,9,0,15
120,235,9,6,6,0,3,7,0,15
121,105,9,6,8,0,3,7,0,15
122,249,9,6,6,0,3,7,0,15
123,45,0,4,10,0,1,4,0,15
124,50,0,3,10,0,1,3,0,15
125,35,0,4,10,0,1,4,0,15
126,58,19,6,3,0,1,7,0,15
