id,x,y,width,height,xoffset,yoffset,xadvance,page,chnl
32,187,7,1,1,0,6,2,0,15
33,49,7,2,6,0,0,2,0,15
34,154,7,3,3,0,0,3,0,15
35,211,0,4,6,0,0,5,0,15
36,6,0,4,7,0,0,5,0,15
37,62,0,5,6,0,0,6,0,15
38,68,0,5,6,0,0,6,0,15
39,172,7,1,3,0,0,2,0,15
40,11,0,3,7,0,0,3,0,15
41,19,0,3,7,0,0,3,0,15
42,231,0,4,6,0,0,5,0,15
43,62,7,4,5,0,1,5,0,15
44,169,7,2,3,0,4,2,0,15
45,183,7,3,1,0,3,4,0,15
46,174,7,2,2,0,4,2,0,15
47,32,8,3,6,0,0,3,0,15
48,116,0,4,6,0,0,5,0,15
49,24,8,3,6,0,0,3,0,15
50,121,0,4,6,0,0,5,0,15
51,126,0,4,6,0,0,5,0,15
52,131,0,4,6,0,0,5,0,15
53,136,0,4,6,0,0,5,0,15
54,166,0,4,6,0,0,5,0,15
55,141,0,4,6,0,0,5,0,15
56,226,0,4,6,0,0,5,0,15
57,146,0,4,6,0,0,5,0,15
58,146,7,2,4,0,2,2,0,15
59,77,7,2,5,0,2,2,0,15
60,8,8,3,6,0,0,4,0,15
61,158,7,3,3,0,3,4,0,15
62,36,8,3,6,0,0,4,0,15
63,161,0,4,6,0,0,5,0,15
64,80,0,5,6,0,1,6,0,15
65,171,0,4,6,0,0,5,0,15
66,176,0,4,6,0,0,5,0,15
67,181,0,4,6,0,0,5,0,15
68,241,0,4,6,0,0,5,0,15
69,186,0,4,6,0,0,5,0,15
70,191,0,4,6,0,0,5,0,15
71,196,0,4,6,0,0,5,0,15
72,201,0,4,6,0,0,5,0,15
73,40,8,2,6,0,0,2,0,15
74,4,8,3,6,0,0,4,0,15
75,86,0,5,6,0,0,6,0,15
76,16,8,3,6,0,0,4,0,15
77,49,0,6,6,0,0,6,0,15
78,110,0,5,6,0,0,6,0,15
79,98,0,5,6,0,0,6,0,15
80,156,0,4,6,0,0,5,0,15
81,0,0,5,7,0,0,6,0,15
82,151,0,4,6,0,0,5,0,15
83,20,8,3,6,0,0,4,0,15
84,104,0,5,6,0,0,6,0,15
85,246,0,4,6,0,0,5,0,15
86,92,0,5,6,0,0,6,0,15
87,42,0,6,6,0,0,6,0,15
88,56,0,5,6,0,0,6,0,15
89,74,0,5,6,0,0,6,0,15
90,206,0,4,6,0,0,5,0,15
91,15,0,3,7,0,0,3,0,15
92,0,8,3,6,0,0,3,0,15
93,27,0,3,7,0,0,3,0,15
94,162,7,3,3,0,0,3,0,15
95,177,7,5,1,0,5,5,0,15
96,166,7,2,3,0,0,2,0,15
97,124,7,4,4,0,2,5,0,15
98,216,0,4,6,0,0,5,0,15
99,142,7,3,4,0,2,4,0,15
100,221,0,4,6,0,0,5,0,15
101,94,7,4,4,0,2,5,0,15
102,12,8,3,6,0,0,3,0,15
103,52,7,4,5,0,2,5,0,15
104,251,0,4,6,0,0,5,0,15
105,43,7,2,6,0,0,2,0,15
106,31,0,3,7,0,0,3,0,15
107,236,0,4,6,0,0,5,0,15
108,46,7,2,6,0,0,2,0,15
109,80,7,6,4,0,2,7,0,15
110,99,7,4,4,0,2,5,0,15
111,104,7,4,4,0,2,5,0,15
112,67,7,4,5,0,2,5,0,15
113,72,7,4,5,0,2,5,0,15
114,134,7,3,4,0,2,4,0,15
115,138,7,3,4,0,2,4,0,15
116,28,8,3,6,0,0,3,0,15
117,109,7,4,4,0,2,5,0,15
118,114,7,4,4,0,2,5,0,15
119,87,7,6,4,0,2,6,0,15
120,119,7,4,4,0,2,5,0,15
121,57,7,4,5,0,2,5,0,15
122,129,7,4,4,0,2,5,0,15
123,35,0,3,7,0,0,3,0,15
124,39,0,2,7,0,0,2,0,15
125,23,0,3,7,0,0,3,0,15
126,149,7,4,3,0,0,5,0,15
